"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"275";0,967;1,543;24,804;0;1,02;0;0,534;0,45;37,571;1,394;0,898;0;30,818;0
"276";7,856;1,897;12,445;0;1,243;0;2,661;0,472;26,61;2,859;3,204;0;40,752;0
"277";0,768;2,931;5,019;0;0,832;0;38,894;0,13;32,502;0,853;0,74;0;17,33;0
"278";7,715;1,652;13,156;0;0,472;0;1,151;0,32;21,455;12,627;2,158;0;39,294;0
"279";2,488;5,159;8,406;0;3,608;0;1,431;0,149;65,964;1,776;3,805;0;7,215;0
"280";1,807;3,207;11,208;0;4,453;0;1,214;0,182;36,611;4,544;2,569;0;34,205;0
"281";2,638;13,418;5,55;0;0,957;0;3,493;0,074;21,081;1,372;2,308;0;49,109;0
"282";0,282;7,303;4,217;0;14,291;0;0,826;0;66,228;0,584;0,756;0;5,512;0
"283";1,246;2,532;7,406;0;1,685;0;1,759;0,021;72,445;1,111;2,596;0;9,199;0
"284";0,339;4,14;14,593;0;2,74;0;1,035;0,147;40,726;0,582;6,78;0;28,919;0
"285";0,268;1,142;13,449;0;0,502;0;1,21;0;23,55;1,179;22,581;0;36,119;0
"286";1,506;5,67;22,428;0;1,293;0;3,441;0,565;32,226;5,02;12,284;0;15,567;0
"287";0,861;7,173;5,372;0;2,31;0;0,411;0,114;63,769;0,512;0,927;0;18,55;0
"288";1,757;1,557;7,284;0;2,069;0;0,188;0,019;78,513;0,819;3,228;0;4,566;0
"289";3,946;3,785;11,341;0;5,887;0;1,793;0,127;19,053;8,146;10,534;0;35,387;0
"290";5,308;6,156;14,071;0;20,897;0;3,556;0,329;28,03;6,926;6,072;0;8,654;0
"291";15,564;1,011;5,341;0;1,209;0;2,201;0,214;62,812;0,879;2,725;0;8,044;0
"292";0,416;0,701;2,01;0;2,215;0;1,234;0,125;5,809;0,405;0,49;0;86,595;0
"293";1,284;10,138;31,479;0;0,878;0;4,972;0,434;30,317;2,87;3,004;0;14,625;0
"294";0,604;1,584;24,435;0;2,251;0;13,055;0,148;8,747;4,16;0,801;0;44,215;0
"295";0,479;2,175;12,114;0;1,897;0;0,348;0;69,565;0,464;0,847;0;12,111;0
"296";1,14;5,91;12,338;0;7,6;0;3,379;0,37;46,712;2,039;6,036;0;14,477;0
"297";33,339;1,957;4,767;0;1,927;0;2,232;0,087;12,426;30,681;0,978;0;11,606;0
"298";0,58;8,086;3,694;0;1,547;0;0,841;0,048;24,027;0,556;3,531;0;57,09;0
"299";0,674;3,33;4,834;0;0,573;0;7,012;1,798;66,32;1,587;1,345;0;12,527;0
"300";0,468;0,756;6,585;0;0,91;0;0,675;0;17,352;0,466;1,588;0;71,199;0
"301";3,534;6,29;14,839;0;10,583;0;2,035;0,114;45,362;2,918;2,3;0;12,024;0
"302";16,111;0,963;3,268;0;0,824;0;3,935;0,069;5,733;0,452;0,617;0;68,029;0
"303";0,401;9,115;28,712;0;3,128;0;1,958;0;45,925;2,239;1,064;0;7,458;0
"304";1,09;8,553;19,446;0;3,154;0;4,023;0,176;44,446;1,383;4,288;0;13,44;0
"305";4,895;2,281;39,902;0;0,915;0;1,289;0,12;35,535;0,801;1,501;0;12,761;0
"306";0,055;96,515;0,4;0;0,501;0;0,019;0,004;1,979;0,156;0,072;0;0,299;0
"307";4,878;3,243;24,616;0;2,588;0;19,689;0,124;20,362;5,466;1,888;0;17,146;0
"308";0,364;0,605;1,592;0;0,624;0;4,731;0;15,956;0,479;0,563;0;75,085;0
"309";0,352;7,772;18,643;0;2,43;0;14,415;0,272;34,408;5,33;5,318;0;11,059;0
"310";0,383;0,72;1,926;0;0,183;0;1,257;0,183;18,114;2,757;0,554;0;73,922;0
"311";2,019;6,156;16,225;0;1,552;0;7,991;0,18;42,647;7,206;4,576;0;11,448;0
"312";0,202;1,407;15,004;0;1,371;0;1,166;0,102;73,397;0,59;2,121;0;4,64;0
"313";26,67;1,845;0,95;0;0,403;0;0,311;0,296;61,515;6,326;0,616;0;1,066;0
"314";84,575;7,284;0,526;0;0,202;0;0,183;0;5,801;0,263;0,203;0;0,963;0
"315";0,549;20,393;37,65;0;1,413;0;10,69;0,191;12,769;0,658;1,275;0;14,412;0
"316";0,222;2,281;36,55;0;1,171;0;1,272;0,078;39,153;0,372;1,108;0;17,793;0
"317";0,761;1,316;10,152;0;3,306;0;0,499;0,139;60,69;2,362;5,318;0;15,457;0
"318";0,777;0,554;1,964;0;1,435;0;0,146;0;90,109;0,199;0,456;0;4,36;0
"319";0,417;68,608;5,659;0;0,224;0;0,06;0;11,773;3,205;1,647;0;8,407;0
"320";1,497;8,164;9,213;0;3,336;0;0,266;0,26;60,58;3,178;3,622;0;9,885;0
"321";0,295;26,037;6,581;0;1,343;0;2,322;0,069;20,699;2,728;1,245;0;38,682;0
"322";0,769;21,412;7,73;0;3,335;0;2,66;0;45,825;1,075;1,367;0;15,824;0
"323";1,335;2,901;7,611;0;0,327;0;1,049;0,02;35,768;2,723;2,559;0;45,708;0
"324";2,728;2,442;3,586;0;1,122;0;0,24;0,066;66,969;3,539;1,102;0;18,207;0
"325";1,242;4,799;17,742;0;1,415;0;9,91;0;38,211;4,397;2,529;0;19,755;0
"326";2,022;3,009;7,053;0;0,389;0;4,568;0,091;44,507;1,779;1,561;0;35,021;0
"327";1,768;5,834;11,666;0;2,853;0;1,883;0,339;41,102;5,778;9,95;0;18,826;0
"328";1,496;1,527;19,848;0;1,006;0;8,585;0,072;20,175;0,943;3,797;0;42,55;0
"329";1,82;1,068;57,913;0;1,351;0;9,711;0,154;14,45;1,548;1,327;0;10,657;0
"330";0,602;0,725;3,946;0;0,664;0;0,875;0,143;79,255;1,128;0,875;0;11,787;0
"331";14,917;6,352;19,176;0;1,56;0;1,29;0,134;37,42;0,71;3,662;0;14,779;0
"332";4,064;2,673;15,715;0;2,04;0;1,598;0,871;31,786;32,919;1,748;0;6,587;0
"333";0,482;3,387;9,827;0;2,374;0;1,381;0,213;53,395;2,955;2,779;0;23,207;0
"334";0,432;3,335;3,808;0;10,778;0;3,131;0,048;31,18;1,147;5,041;0;41,099;0
"335";3,155;22,717;8,409;0;20,268;0;2,354;0,052;31,423;2,62;1,641;0;7,36;0
"336";1,061;0,507;4,957;0;1,153;0;16,291;0,483;68,777;0,171;0,371;0;6,23;0
"337";2,008;6,524;23,957;0;3,805;0;5,165;0,351;16,893;2,077;1,281;0;37,939;0
"338";0,521;3,417;13,085;0;1,188;0;0,448;0,099;55,429;1,026;1,304;0;23,483;0
"339";1,611;18,78;10,494;0;3,128;0;3,914;0,344;34,397;1,202;3,59;0;22,539;0
"340";0,633;1,502;13,488;0;0,476;0;0,45;0,32;40,337;1,621;1,343;0;39,829;0
"341";2,391;5,993;5,493;0;0,611;0;0,969;0,083;11,381;1,125;1,144;0;70,81;0
"342";0,11;1,355;15,482;0;2,089;0;1,885;0,025;54,689;1,058;2,185;0;21,121;0
"343";1,083;2,059;16,507;0;2,603;0;2,56;0,751;55,217;3,326;2,175;0;13,719;0
"344";1,958;2,258;3,711;0;1,304;0;1,63;3,141;3,603;0,784;0,472;0;81,139;0
"345";0,213;2,938;13,501;0;0,444;0;53,396;0,039;18,754;0,638;1,367;0;8,709;0
"346";0,524;1,843;29,316;0;0,414;0;0,959;0,389;50,664;6,848;1,725;0;7,318;0
"347";0,033;0,184;8,28;0;0,452;0;0,047;0,037;89,88;0,098;0,166;0;0,824;0
"348";1,148;1,633;10,827;0;0,485;0;0,83;0,059;14,802;0,764;1,963;0;67,49;0
"349";0,595;1,587;5,78;0;5,278;0;2,011;0;66,677;2,044;1,733;0;14,294;0
"350";1,97;2,307;43,883;0;0,478;0;1,92;0,043;24,37;0,898;1,047;0;23,084;0
"351";0,767;26,189;5,914;0;3,456;0;7,02;0,048;40,984;3,784;1,093;0;10,747;0
"352";0,887;1,293;36,462;0;0,373;0;2,186;0;53,306;0,62;0,394;0;4,481;0
"353";0,307;0,628;5,608;0;1,511;0;0,067;0,041;83,185;0,388;0,639;0;7,627;0
"354";0,872;0,918;6,168;0;0,808;0;1,628;0,096;73,886;0,922;1,622;0;13,08;0
"355";0,007;0,04;0,243;0;0,041;0;0,13;0,002;99,154;0,034;0,038;0;0,311;0
"356";1,568;3,461;22,348;0;4,345;0;1,496;0;38,586;3,304;11,746;0;13,147;0
"357";0,887;2,642;9,844;0;1,141;0;20,659;0,184;52,734;1,515;1,688;0;8,705;0
"358";1,341;2,387;13,117;0;2,963;0;2,668;0;42,351;2,051;3,182;0;29,938;0
"359";2,202;8,052;13,287;0;8,943;0;1,046;0,048;50,969;0,749;0,874;0;13,832;0
"360";0,778;15,6;6,806;0;1,006;0;0,624;0,142;30,957;1,824;1,89;0;40,374;0
"361";0,151;0,901;1,64;0;0,088;0;0,197;0,011;34,581;0,151;0,377;0;61,903;0
"362";92,882;0,532;1,052;0;0,111;0;0,024;0,044;3,835;0,556;0,095;0;0,868;0
"363";0,343;3,301;2,756;0;0,285;0;35,75;0,099;36,803;0,551;0,781;0;19,329;0
"364";0,477;8,5;4,203;0;2,595;0;34,634;0,033;28,529;8,823;2,888;0;9,316;0
"365";0,098;1,113;6,355;0;0,188;0;55,583;0,078;25,196;0,849;2,74;0;7,8;0
"366";0,715;5,224;18,293;0;2,834;0;0,462;0,285;51,088;1,819;3,017;0;16,263;0
"367";0,791;2,667;11,606;0;2,421;0;5,518;0,363;19,66;2,263;1,783;0;52,928;0
"368";7,284;32,297;21,802;0;0,916;0;3,098;0;21,923;2,612;1,137;0;8,931;0
"369";0,868;3,111;4,595;0;2,608;0;0;0,064;21,154;9,695;5,791;0;52,114;0
"370";0,133;1,338;3,175;0;1,119;0;0,557;0,032;47,24;0,668;6,245;0;39,493;0
"371";0,095;0,533;13,047;0;0,542;0;0,182;0,088;3,844;0,503;2,503;0;78,662;0
"372";0,588;2,775;5,076;0;2,359;0;1,489;0,151;73,529;1,386;1,716;0;10,93;0
"373";0,709;3,845;6,811;0;0,72;0;0,562;0,693;27,846;0,77;1,056;0;56,987;0
"374";1,42;10,516;7,293;0;0,903;0;5,395;0,103;58,368;0,946;6,135;0;8,92;0
"375";0,174;0,654;1,061;0;0,341;0;0,159;0,37;95,696;0,185;0,182;0;1,179;0
"376";0,129;0,573;30,92;0;0;0;3,001;1,174;50,23;1,531;1,08;0;11,363;0
"377";0,108;0,128;0,924;0;0,373;0;0,616;0,024;88,474;0,278;0,333;0;8,741;0
"378";0,062;2,164;1,943;0;0,172;0;0,435;0,038;17,258;1,052;0,436;0;76,44;0
"379";0,206;1,47;12,899;0;0,778;0;0,109;0;72,492;0,548;1,781;0;9,715;0
"380";0,545;89,828;3,974;0;0,532;0;0,173;0,109;2,464;0,233;0,454;0;1,688;0
"381";0,544;1,684;6,301;0;3,979;0;1,966;0,423;66,273;0,598;3,503;0;14,727;0
"382";0,926;1,654;8,968;0;0,818;0;1,017;0,093;75,442;1,079;1,493;0;8,511;0
"383";1,097;0,703;38,154;0;0,824;0;0,77;0,042;23,398;0,477;0,965;0;33,57;0
"384";1,523;3,701;15,107;0;2,097;0;4,446;0,033;41,07;1,987;3,687;0;26,349;0
"385";0,141;0,674;1,96;0;0,228;0;0,651;0;5,669;0,451;0,775;0;89,452;0
"386";1,199;2,435;12,919;0;1,122;0;2,423;0,279;18,242;0,869;2,576;0;57,938;0
"387";0,158;1,381;2,18;0;0,855;0;1,15;0,231;83,73;0,23;0,45;0;9,634;0
"388";0,233;6,033;7,189;0;1,755;0;1,895;0,057;69,507;2,722;2,679;0;7,931;0
"389";7,003;2,771;16,054;0;0,556;0;1,128;0,054;39,033;1,351;1,853;0;30,195;0
"390";0,107;2,441;58,336;0;1,231;0;0,652;0,257;22,142;0,521;1,829;0;12,482;0
"391";1,768;3,308;15,446;0;2,197;0;6,4;0,209;35,903;1,785;7,526;0;25,457;0
"392";0,602;7,144;21,709;0;1,406;0;0,405;0;53,464;5,412;1,46;0;8,399;0
"393";13,435;0,223;5,455;0;2,468;0;0,242;0,117;66,428;0,567;4,459;0;6,605;0
"394";0,298;0,617;0,912;0;0,04;0;0,722;0,046;96,05;0,072;0,278;0;0,965;0
"395";0,635;2,824;8,27;0;8,208;0;4,23;0;49,406;2,951;2,309;0;21,166;0
"396";0,504;1,349;2,408;0;0,606;0;1,282;0,158;53,616;2,997;1,219;0;35,862;0
"397";0,864;5,874;27,291;0;0,732;0;1,436;0,056;56,502;2,067;1,142;0;4,036;0
"398";0,929;1,807;18,671;0;0,65;0;37,683;0,11;28,681;0,954;3,075;0;7,439;0
"399";3,759;0,996;10,62;0;0,844;0;9,969;0,141;65,113;1,472;1,298;0;5,79;0
"400";0,047;1,582;1,683;0;0,127;0;0,071;0;95,755;0,156;0,052;0;0,526;0
"401";0,361;3,126;8,851;0;1,254;0;3,676;0,191;27,319;1,781;1,517;0;51,924;0
"402";0,822;1,38;7,234;0;2,492;0;0,585;0,283;71,002;1,202;3,165;0;11,835;0
"403";3,527;2,821;4,813;0;5,51;0;0,74;0,193;71,494;3,317;1,233;0;6,35;0
"404";3,535;1,068;6,486;0;1,075;0;25,612;0,023;49,105;3,408;2,412;0;7,276;0
"405";1,565;15,364;10,095;0;1,464;0;2,287;0,13;46,628;1,465;5,721;0;15,28;0
"406";0,362;2,113;7,539;0;1,502;0;0,996;0,912;73,242;1,55;1,551;0;10,233;0
"407";1,992;1,877;11,78;0;1,087;0;1,036;0,104;23,204;2,891;2,481;0;53,547;0
"408";0,097;0,419;1,926;0;0,583;0;0,236;0,024;88,966;0,252;0,348;0;7,149;0
"409";0,037;12,32;2,948;0;0,135;0;0,095;0,009;71,291;9,937;0,235;0;2,992;0
"410";0,72;1,09;5,402;0;0,623;0;2,109;0,078;84,233;0,437;0,976;0;4,333;0
"411";10,934;3,399;5,476;0;1,577;0;4,484;0,061;10,335;1,376;1,991;0;60,366;0
"412";4,67;7,06;28,148;0;6,916;0;0,902;0,126;22,769;4,706;4,792;0;19,911;0
"413";1,707;4,347;17,434;0;1,758;0;2,645;1,944;41,339;1,619;4,457;0;22,749;0
"414";0,179;4,163;67,05;0;0,329;0;0,407;0,063;14,619;0,444;3,987;0;8,76;0
"415";0,107;0,305;3,676;0;0,445;0;0,382;0,046;17,71;0,335;0,23;0;76,765;0
"416";0,488;4,169;38,055;0;3,974;0;4,145;0;17,62;1,33;2,368;0;27,852;0
"417";2,137;2,542;46,653;0;0,486;0;1,427;0,331;26,462;1,108;1,853;0;17,001;0
"418";0,198;1,29;0,498;0;0,134;0;0,364;0,003;96,504;0,164;0,155;0;0,69;0
"419";0,09;1,78;22,28;0;0,18;0;0,404;0;73,193;0,242;0,413;0;1,417;0
"420";0,614;4,239;61,326;0;0,821;0;1,428;0,039;16,876;0,819;7,802;0;6,036;0
"421";0,501;3,98;8,001;0;1,009;0;9,741;0,066;53,934;1,517;0,969;0;20,283;0
"422";1,544;4,011;19,113;0;1,649;0;0,59;0,063;53,688;3,821;3,925;0;11,596;0
"423";0,127;0,964;21,219;0;3,801;0;0,992;0,966;66,775;0,418;0,502;0;4,236;0
"424";0,479;3,429;7,633;0;0,957;0;0,479;0,161;47,337;20,078;1,578;0;17,869;0
"425";0,676;4,003;19,55;0;2,588;0;16,426;0,113;22,747;1,931;2,986;0;28,979;0
"426";0,664;4,66;13,692;0;0,884;0;3,137;0;46,486;1,662;1,986;0;26,829;0
"427";1,143;2,006;6,944;0;0,973;0;1,588;0,087;51,797;2,911;1,639;0;30,911;0
"428";1,435;9,491;6,357;0;3,131;0;1,228;0,042;12,112;0,706;0,732;0;64,767;0
"429";2,134;13,952;22,079;0;1,972;0;1,348;0,295;32,741;2,163;8,264;0;15,052;0
"430";0,593;2,244;9,01;0;1,01;0;10,688;0,04;49,783;1,426;1,32;0;23,885;0
"431";0,915;3,23;8,189;0;0,891;0;2,826;0,066;66,799;3,587;3,852;0;9,646;0
"432";2,579;5,897;3,8;0;0,406;0;2,674;0,123;9,568;4,193;3,826;0;66,934;0
"433";8;6,062;7,497;0;1,568;0;0,687;0,061;42,358;4,056;1,332;0;28,378;0
"434";3,366;22,955;2,275;0;0,698;0;0,068;0,031;51,669;2,914;0,388;0;15,636;0
"435";3,857;10,319;11,156;0;5,117;0;11,95;0;28,888;5,86;8,682;0;14,17;0
"436";1,713;7,56;19,034;0;1,832;0;0,981;0,171;46,341;0,918;10,533;0;10,918;0
"437";0,303;1,324;85,228;0;0,239;0;1,114;0,055;6,851;0,301;0,641;0;3,944;0
"438";0,549;1,073;38,976;0;0,584;0;0,798;0,381;38,279;12,597;1,823;0;4,94;0
"439";0,036;1,072;19,65;0;0,336;0;0,519;0,062;12,68;0,368;0,295;0;64,981;0
"440";0,296;54,217;5,672;0;1,674;0;0,212;0,013;22,121;0,96;3,068;0;11,766;0
"441";0,857;0,882;6,334;0;1,784;0;2,496;0,674;61,71;2,665;1,851;0;20,749;0
"442";12,493;2,908;16,803;0;0,909;0;6,745;0,357;34,61;3,273;2,719;0;19,183;0
"443";1,917;3,077;47,788;0;2,499;0;1,746;0,208;20,093;2,131;1,803;0;18,737;0
"444";2,513;1,25;10,589;0;1,699;0;7,097;0,067;15,179;10,958;1,028;0;49,619;0
"445";0,079;1,424;15,795;0;0,215;0;2,268;0,035;54,972;0,804;1,022;0;23,387;0
"446";11,433;4,309;35,397;0;2,36;0;1,512;0,128;24,789;4,066;5,836;0;10,169;0
"447";1,035;7,774;12,297;0;2,229;0;2,305;0;43,856;1,886;1,945;0;26,674;0
"448";0,927;1,764;6,285;0;0;0;0,998;0,049;74,838;1,479;2,857;0;10,804;0
"449";0,45;0,891;29,565;0;1,878;0;0,938;0,03;7,585;0,658;0,509;0;57,497;0
"450";0,103;0,918;89,069;0;1,118;0;0,38;0;3,644;0,576;0,503;0;3,688;0
"451";5,783;8,858;5,85;0;5,588;0;8,956;0,328;46,48;0,86;3,943;0;13,354;0
"452";0,319;4,267;4,306;0;0,503;0;1,603;0,23;75,566;1,095;1,34;0;10,772;0
"453";2,618;1,137;29,51;0;0;0;3,523;0,186;19,185;0,54;35,067;0;8,234;0
"454";1,81;0,715;4,496;0;1,433;0;3,643;0,044;63,357;1,816;0,485;0;22,201;0
"455";1,169;1,329;7,023;0;2,783;0;0,22;0,228;61,066;4,84;12,017;0;9,324;0
"456";1,888;2,04;7,437;0;1,013;0;1,162;0,205;60,127;2,035;2,229;0;21,864;0
"457";14,618;5,646;4,826;0;1,264;0;5,466;0,164;49,539;8,179;0,739;0;9,559;0
"458";0,83;5,005;64,078;0;2,675;0;1,827;0,08;14,749;2,306;1,461;0;6,989;0
"459";0,055;3,883;4,409;0;0,202;0;0,367;0,022;88,465;0,54;0,458;0;1,599;0
"460";8,095;18,367;37,031;0;0,546;0;0,206;0,154;23,717;0,979;0,657;0;10,248;0
"461";0,463;3,933;14,083;0;2,502;0;6,084;0,033;62,927;1,374;0,967;0;7,634;0
"462";0,047;0,319;0,83;0;0,173;0;0,491;0,013;83,045;0,235;0,167;0;14,679;0
"463";0,451;8,254;5,065;0;1,007;0;0,297;0,036;46,813;0,146;1,089;0;36,843;0
"464";0,012;0,937;0,04;0;0,022;0;0,005;0;98,899;0,009;0,007;0;0,069;0
"465";0,602;2,201;24,093;0;0,422;0;2,808;0,373;48,894;1,702;4;0;14,906;0
"466";8,258;5,324;12,641;0;2,641;0;1,52;0,2;39,113;3,536;2,33;0;24,437;0
"467";2,747;3,369;13,153;0;2,548;0;1,149;0,233;41,243;4;3,476;0;28,082;0
"468";0,871;10,937;16,133;0;6,331;0;0,567;0,759;16,553;7,849;1,961;0;38,038;0
"469";13,819;1,936;7,973;0;6,568;0;3,711;4,146;25,583;8,334;6,212;0;21,719;0
"470";1,069;4,191;11,55;0;0,859;0;0,533;0,135;26,653;1,241;1,258;0;52,512;0
"471";1,108;2,401;65,372;0;0,246;0;0,39;0,058;2,568;23,835;1,266;0;2,756;0
"472";0,676;2,517;5,747;0;0,498;0;0,947;0,034;72,678;6,589;2,422;0;7,893;0
"473";0,559;4,579;11,111;0;1,889;0;1,903;0,107;63,061;1,382;2,442;0;12,967;0
"474";0,686;1,662;28,065;0;7,242;0;0,6;0,042;30,829;6,649;1,856;0;22,368;0
"475";2,116;3,502;8,026;0;4,188;0;1,52;0;21,756;1,371;2,433;0;55,089;0
"476";0,213;0,526;7,348;0;0,579;0;0,371;0,1;87,494;0,423;1;0;1,946;0
"477";0,74;1,571;6,411;0;1,896;0;0,405;0;26,852;1,826;2,332;0;57,966;0
"478";3,933;13,681;7,355;0;1,401;0;6,889;0,792;30,798;8,283;5,029;0;21,84;0
"479";0,746;0,713;10,358;0;1,116;0;0,426;0,265;66,365;1,701;0,547;0;17,763;0
"480";5,155;6,651;10,706;0;3,4;0;2,51;1,436;41,91;13,343;5,907;0;8,981;0
"481";0,761;2,638;5,151;0;1,908;0;52,997;0,315;21,797;1,66;2,41;0;10,363;0
"482";0,478;1,069;15,392;0;0,484;0;1,515;0,054;26,473;5,283;0,597;0;48,655;0
"483";3,307;15,887;12,625;0;2,538;0;0;0,631;41,893;2,454;4,735;0;15,929;0
"484";0,678;17,9;22,079;0;2,504;0;1,603;0,068;37,662;0,803;3,4;0;13,302;0
"485";5,284;2,442;19,904;0;1,926;0;1,776;0,242;17,296;2,13;23,336;0;25,667;0
"486";0,559;8,201;14,422;0;2,389;0;1,828;0,111;18,327;1,582;1,797;0;50,784;0
"487";0,58;1,015;58,97;0;5,445;0;6,596;0,033;17,896;0,606;1,986;0;6,873;0
"488";0,229;4,993;16,677;0;2,072;0;0,343;0,577;59,794;1,01;1,153;0;13,151;0
"489";0,607;3,961;13,497;0;1,63;0;0,406;0;55,745;8,689;2,579;0;12,886;0
"490";0,69;6,643;35,51;0;0,578;0;0,312;0,056;8,529;1,699;0,934;0;45,049;0
"491";0,435;0,969;52,909;0;0,542;0;1,351;0,166;39,142;0,49;0,864;0;3,133;0
"492";0,884;4,211;34,319;0;2,189;0;1,659;0,082;23,349;1,025;2,13;0;30,152;0
"493";0,571;5,792;22,725;0;1,861;0;3,241;0,202;50,479;1,567;2,421;0;11,142;0
"494";0,006;0,052;98;0;0,067;0;0,09;0,009;1,643;0,006;0,053;0;0,074;0
"495";0,694;16,795;9,461;0;1,533;0;0,674;0;45,208;2,343;2,657;0;20,636;0
"496";0,9;1,673;3,002;0;1,258;0;0,396;65,848;17,31;0,321;4,259;0;5,033;0
"497";0,113;0,184;0,275;0;0,126;0;5,853;0,007;92,719;0,167;0,07;0;0,486;0
"498";1,705;1,327;5,779;0;0,541;0;6,619;0;60,133;6,256;2,742;0;14,897;0
"499";1,921;2,478;36,667;0;7,726;0;2,576;0,363;19,711;0,737;3,659;0;24,163;0
"500";0,731;1,307;8,563;0;2,147;0;0,32;0,089;48,108;3,958;2,706;0;32,072;0
"501";18,358;1,238;3,466;0;0;0;41,953;0,225;14,308;0,475;0,968;0;19,009;0
"502";2,015;1,046;5,123;0;1,471;0;0,341;0,488;73,475;1,26;1,051;0;13,73;0
"503";1,141;11,273;12,914;0;0,671;0;3,006;0,107;50,977;0,746;3,682;0;15,483;0
"504";2,288;5,804;32,076;0;4,591;0;1,225;0,316;10,634;15,762;1,329;0;25,975;0
"505";0,023;0,215;1,883;0;0,069;0;0,175;0,316;94,242;0,139;0,32;0;2,617;0
"506";0,027;0,287;0,488;0;0,008;0;0,025;0,002;0,356;0,024;0,032;0;98,752;0
"507";0,685;13,116;6,233;0;0,157;0;0,469;0;72,716;2,21;0,931;0;3,484;0
"508";0,842;8,29;52,562;0;2,23;0;5,508;0,057;15,012;5,627;1,08;0;8,793;0
"509";1,55;3,085;21,092;0;0,977;0;0;0;27,335;19,083;2,029;0;24,849;0
"510";1,148;2,773;7,032;0;1,588;0;0,505;0,099;75,9;1,131;1,078;0;8,747;0
"511";8,945;10,033;39,646;0;1,909;0;0,523;0,276;24,194;3,283;3,01;0;8,18;0
"512";0,883;7,424;8,143;0;3,488;0;0,5;0,064;55,562;4,375;2,628;0;16,933;0
"513";0,327;70,067;0,816;0;0,588;0;21,251;0,041;1,913;0,228;0,147;0;4,622;0
"514";0,197;0,662;3,446;0;0,361;0;0,155;0,025;10;0,238;0,357;0;84,558;0
"515";2,169;18,43;6,737;0;3,353;0;2,36;0,621;41,801;2,742;1,917;0;19,871;0
"516";2,241;1,038;53,095;0;1,79;0;5,027;0,05;20,337;0,801;1,39;0;14,231;0
"517";0,02;0,408;0,644;0;0,332;0;0,03;0,335;3,117;0,051;0,094;0;94,968;0
"518";2,59;6,862;9,672;0;8,336;0;3,838;0,093;19,849;2,525;4,706;0;41,528;0
"519";1,242;6,828;50,794;0;0,359;0;3,884;0;27,167;0,976;1,348;0;7,402;0
"520";0,23;5,624;4,116;0;0,702;0;0;0,073;73,687;1,232;0,536;0;13,802;0
"521";0,245;1,356;6,146;0;1,371;0;0,622;0,037;82,281;0,492;0,984;0;6,466;0
"522";0,175;0,312;78,041;0;0,811;0;0,392;0,064;18,172;0,192;0,186;0;1,654;0
"523";1,396;7,551;7,765;0;1,386;0;10,132;0;30,422;1,644;5,435;0;34,269;0
"524";0,041;2,415;0,946;0;0,351;0;0,156;0,031;95,044;0,272;0,102;0;0,642;0
"525";0,296;0,332;92,199;0;0,223;0;0,459;0,006;5,123;0,199;0,19;0;0,973;0
"526";0,508;3,773;15,839;0;2,365;0;0,716;0,124;53,823;0,673;3,792;0;18,387;0
"527";7,04;10,389;22,967;0;2,736;0;1,537;0,813;28,905;3,791;2,487;0;19,335;0
"528";0,831;1,122;20,581;0;2,024;0;1,407;0,043;42,408;0,7;1,549;0;29,337;0
"529";1,959;1,855;16,871;0;4,096;0;0,256;0,403;48,027;2,756;8,821;0;14,956;0
"530";21,205;5,711;6,37;0;2,565;0;0,994;0,097;49,806;2,071;2,144;0;9,038;0
"531";0,192;1,015;4,449;0;15,595;0;12,928;0,021;57,86;0,431;0,375;0;7,134;0
"532";1,29;2,048;9,48;0;0,855;0;1,259;0,013;79,53;1,814;1,303;0;2,407;0
"533";1,393;1,492;17,561;0;1,242;0;2,295;0,026;35,582;4,545;3,106;0;32,759;0
"534";1,044;2,202;7,126;0;0,959;0;0,703;0;40,7;3,144;1,791;0;42,332;0
"535";1,125;6,006;15,251;0;2,757;0;5,359;0,093;51,915;2,886;2,286;0;12,323;0
"536";0,942;4,91;16,076;0;2,763;0;5,73;0,419;47,791;3,296;2,8;0;15,273;0
"537";0,467;2,256;14,599;0;1,785;0;1,985;0,063;36,648;3,448;3,444;0;35,306;0
"538";0,192;1,18;3,936;0;0,334;0;1;0,01;42,312;0,577;0,63;0;49,828;0
"539";0,049;0,645;1,474;0;0;0;0,813;0,021;3,289;0,776;1,315;0;91,618;0
"540";0,04;0,398;0,757;0;0;0;0,404;0,011;4,598;91,191;0,368;0;2,233;0
"541";0,235;1,53;54,921;0;0,137;0;0,803;0;27,42;6,56;0,323;0;8,071;0
"542";3,211;1,149;12,698;0;2,152;0;1,581;0,066;25,369;10,773;2,764;0;40,239;0
"543";2,503;14,319;9,022;0;2,717;0;16,024;0,539;38,442;3,438;1,298;0;11,698;0
"544";1,168;6,809;9,875;0;7,468;0;7,434;0,167;36,341;1,712;4,203;0;24,823;0
"545";0,105;11,631;2,267;0;0,364;0;2,412;0,018;65,259;0,348;0,563;0;17,033;0
"546";1,976;7,738;8,416;0;1,893;0;8,049;0,122;14,983;4,222;39,726;0;12,875;0
"547";0,55;1,939;61,754;0;0,341;0;1,06;0,091;11,257;1,933;0,888;0;20,186;0
"548";1,239;9,807;11,394;0;3,391;0;1,915;0,047;50,513;1,219;1,29;0;19,184;0
"549";0,075;0,298;3,697;0;0;0;0,388;0;90,218;0,252;0,653;0;4,419;0
